code,system
X43.7,icd10
V69,icd10
V59.9,icd10
V19.9,icd10
W80.1,icd10
W80.7,icd10
X43.0,icd10
X43.4,icd10
V76.6,icd10
V76.9,icd10
V19,icd10
X43.9,icd10
V82.8,icd10
X43.5,icd10
V76.5,icd10
V19.8,icd10
V76,icd10
X43.2,icd10
W80.0,icd10
V59,icd10
W80.8,icd10
W80.5,icd10
W80.4,icd10
V16.9,icd10
X43.1,icd10
V16.5,icd10
V59.8,icd10
V16.4,icd10
V69.8,icd10
W80,icd10
X43,icd10
W80.2,icd10
V16,icd10
X43.8,icd10
V69.9,icd10
W80.9,icd10
V64.7,icd10
V85.5,icd10
V81.5,icd10
V85,icd10
V85.2,icd10
V81.6,icd10
V64.4,icd10
V85.0,icd10
V64.3,icd10
V85.7,icd10
V81.7,icd10
V64.1,icd10
V81.8,icd10
V85.1,icd10
V85.3,icd10
V64.5,icd10
V88.9,icd10
V64.9,icd10
V64.0,icd10
V80.9,icd10
V64.2,icd10
V81.4,icd10
V09.2,icd10
V85.6,icd10
V81.3,icd10
V80.1,icd10
V85.9,icd10
V64,icd10
V82.1,icd10
V82.0,icd10
V64.6,icd10
V82.7,icd10
V87.9,icd10
V85.4,icd10
W40.8,icd10
W40.7,icd10
W40.5,icd10
W40,icd10
W40.0,icd10
W40.1,icd10
W40.2,icd10
W40.4,icd10
W40.9,icd10
V31.2,icd10
V19.2,icd10
V29.6,icd10
V71.9,icd10
V31.0,icd10
V51.9,icd10
V11.5,icd10
V21.0,icd10
V31.9,icd10
V41.5,icd10
V41.3,icd10
V01.0,icd10
V61.0,icd10
V71.4,icd10
V51.6,icd10
V41.9,icd10
V51,icd10
V61,icd10
V11,icd10
V31.4,icd10
V41.4,icd10
V11.0,icd10
V71.1,icd10
V61.1,icd10
V71.7,icd10
V31,icd10
V31.7,icd10
V19.6,icd10
V71.2,icd10
V51.7,icd10
V61.3,icd10
V21.1,icd10
V61.7,icd10
V31.6,icd10
V61.6,icd10
V21.3,icd10
V80.2,icd10
V51.0,icd10
V51.4,icd10
V41.7,icd10
V21,icd10
V61.5,icd10
V51.2,icd10
V01.1,icd10
V11.4,icd10
V21.2,icd10
V51.3,icd10
V71.6,icd10
V71.0,icd10
V61.2,icd10
V41.2,icd10
V41,icd10
V21.9,icd10
V01,icd10
V11.3,icd10
V61.4,icd10
V11.1,icd10
V71.3,icd10
V71.5,icd10
V01.9,icd10
V31.5,icd10
V31.1,icd10
V11.9,icd10
V21.4,icd10
V51.5,icd10
V31.3,icd10
V41.6,icd10
V21.5,icd10
V41.0,icd10
V11.2,icd10
V29.2,icd10
V51.1,icd10
V71,icd10
V41.1,icd10
V61.9,icd10
W81.8,icd10
W81.5,icd10
W81,icd10
W81.4,icd10
W81.1,icd10
W81.0,icd10
W81.7,icd10
W81.9,icd10
W81.2,icd10
W17.5,icd10
W13.2,icd10
W18.9,icd10
W19.0,icd10
W18.4,icd10
W06.1,icd10
W17.4,icd10
W17.2,icd10
W14.1,icd10
W14.9,icd10
W14.8,icd10
W13.0,icd10
W19.2,icd10
W18.7,icd10
W13.7,icd10
W19.8,icd10
W13.4,icd10
W18.2,icd10
W17.8,icd10
W13.1,icd10
W19,icd10
W18.5,icd10
W19.7,icd10
W17,icd10
W14.0,icd10
W18.1,icd10
W06.0,icd10
W06.7,icd10
W06.4,icd10
W14.7,icd10
W06,icd10
W17.0,icd10
W06.5,icd10
W13.5,icd10
W13,icd10
W13.8,icd10
W06.9,icd10
W18,icd10
W17.7,icd10
W06.8,icd10
W14,icd10
W14.5,icd10
W06.2,icd10
W17.9,icd10
W13.9,icd10
W19.5,icd10
W18.0,icd10
W18.8,icd10
W14.4,icd10
W17.1,icd10
W19.9,icd10
W19.1,icd10
W14.2,icd10
W19.4,icd10
V87.5,icd10
V18.1,icd10
V38.9,icd10
V68.3,icd10
V48.1,icd10
V18.5,icd10
V87.8,icd10
V78.7,icd10
V38.1,icd10
V58.5,icd10
V58.4,icd10
V48.6,icd10
V68.2,icd10
V58,icd10
V18.2,icd10
V48,icd10
V68.1,icd10
V87.4,icd10
V68.5,icd10
V87.2,icd10
V48.4,icd10
V28.5,icd10
V78.3,icd10
V18.9,icd10
V78.9,icd10
V58.1,icd10
V48.7,icd10
V88.2,icd10
V88.8,icd10
V78.4,icd10
V78.1,icd10
V81.1,icd10
V68.4,icd10
V78,icd10
V88.6,icd10
V28.4,icd10
V68.7,icd10
V38.7,icd10
V58.9,icd10
V28.9,icd10
V87.6,icd10
V28.1,icd10
V78.6,icd10
V28.3,icd10
V48.0,icd10
V28.2,icd10
V88.7,icd10
V68,icd10
V88.4,icd10
V80.4,icd10
V80.6,icd10
V78.5,icd10
V38.6,icd10
V78.2,icd10
V48.9,icd10
V38.0,icd10
V58.0,icd10
V38.5,icd10
V58.2,icd10
V58.7,icd10
V87.7,icd10
V68.6,icd10
V48.2,icd10
V38.4,icd10
V48.3,icd10
V18.4,icd10
V18,icd10
V58.6,icd10
V18.0,icd10
V88.5,icd10
V18.3,icd10
V38.2,icd10
V80.0,icd10
V28,icd10
V28.0,icd10
V87.1,icd10
V48.5,icd10
V78.0,icd10
V88.1,icd10
V68.9,icd10
V38,icd10
V68.0,icd10
V58.3,icd10
V38.3,icd10
W02,icd10
W02.2,icd10
W02.8,icd10
W02.4,icd10
W02.1,icd10
W02.9,icd10
W02.5,icd10
W02.7,icd10
W02.0,icd10
W22,icd10
W22.0,icd10
W22.1,icd10
W22.8,icd10
W22.5,icd10
W22.4,icd10
W22.2,icd10
W22.7,icd10
W22.9,icd10
V91.5,icd10
V92.5,icd10
V93.5,icd10
V90.5,icd10
V94.5,icd10
X22.8,icd10
X22.1,icd10
X22.0,icd10
X22.4,icd10
X22.7,icd10
X22.9,icd10
X22,icd10
X22.5,icd10
X22.2,icd10
W26.8,icd10
W26.4,icd10
W26.2,icd10
W26.9,icd10
W26.7,icd10
W26.5,icd10
W26,icd10
W26.0,icd10
W26.1,icd10
W57.0,icd10
W57.2,icd10
W57.5,icd10
W57,icd10
W57.1,icd10
W57.7,icd10
W57.9,icd10
W57.4,icd10
W57.8,icd10
X37,icd10
X37.7,icd10
X37.4,icd10
X37.1,icd10
X37.8,icd10
X37.5,icd10
X37.0,icd10
X37.2,icd10
X37.9,icd10
W75.1,icd10
W75.5,icd10
W75.7,icd10
W75.8,icd10
W75.4,icd10
W75.0,icd10
W75.2,icd10
W75,icd10
W75.9,icd10
Y86.X,icd10
Y86,icd10
Y85.9,icd10
Y85.0,icd10
Y85,icd10
X21.7,icd10
X21,icd10
X21.9,icd10
X21.4,icd10
X21.5,icd10
X21.8,icd10
X21.1,icd10
X21.0,icd10
X21.2,icd10
X23,icd10
X23.9,icd10
X23.1,icd10
X23.4,icd10
X23.7,icd10
X23.2,icd10
X23.5,icd10
X23.8,icd10
X23.0,icd10
W39.4,icd10
W39.9,icd10
W39.1,icd10
W39,icd10
W39.5,icd10
W39.8,icd10
W39.2,icd10
W39.7,icd10
W39.0,icd10
W23.8,icd10
W23.7,icd10
W23.9,icd10
W23.5,icd10
W23.2,icd10
W23.1,icd10
W23.0,icd10
W23.4,icd10
W23,icd10
X36.2,icd10
X36.4,icd10
X36.1,icd10
X36,icd10
X36.0,icd10
X36.5,icd10
X36.8,icd10
X36.7,icd10
X36.9,icd10
X40,icd10
X40.5,icd10
X40.9,icd10
X40.2,icd10
X40.8,icd10
X40.4,icd10
X40.0,icd10
X40.7,icd10
X40.1,icd10
X51.7,icd10
X51.5,icd10
X51.4,icd10
X51,icd10
X51.2,icd10
X51.0,icd10
X51.8,icd10
X51.9,icd10
X51.1,icd10
W11.2,icd10
W11,icd10
W11.8,icd10
W11.1,icd10
W11.4,icd10
W11.7,icd10
W11.5,icd10
W11.0,icd10
W11.9,icd10
W31.4,icd10
X53.4,icd10
W84.4,icd10
X28.4,icd10
W54.4,icd10
W83.4,icd10
W00.7,icd10
W00.2,icd10
W00.5,icd10
W00.9,icd10
W00.8,icd10
W44.8,icd10
W44.0,icd10
W44.5,icd10
W44.1,icd10
W00.4,icd10
W44.2,icd10
W00.1,icd10
W44.9,icd10
W44.4,icd10
W44.7,icd10
W00.0,icd10
W00,icd10
W44,icd10
X44.7,icd10
X44.1,icd10
X44.5,icd10
V93.1,icd10
V93,icd10
X44.4,icd10
X44.9,icd10
X44.8,icd10
X44,icd10
X44.2,icd10
X44.0,icd10
W30.7,icd10
W30.4,icd10
W30.8,icd10
V84.0,icd10
V84.5,icd10
V84.4,icd10
W30.2,icd10
W30.3,icd10
W30,icd10
V84,icd10
W30.1,icd10
V84.1,icd10
W30.0,icd10
V84.7,icd10
W30.5,icd10
V84.3,icd10
V84.9,icd10
V84.6,icd10
W30.9,icd10
V84.2,icd10
X24.8,icd10
X24,icd10
X24.5,icd10
X24.1,icd10
X24.2,icd10
X24.9,icd10
X24.7,icd10
X24.0,icd10
X24.4,icd10
W52.7,icd10
W52.9,icd10
W52.2,icd10
W52.5,icd10
W52.0,icd10
W52.4,icd10
W52.8,icd10
W52.1,icd10
W52,icd10
W12.7,icd10
W12.2,icd10
W12.0,icd10
W12.4,icd10
W12,icd10
W12.5,icd10
W12.9,icd10
W12.8,icd10
W12.1,icd10
W07.1,icd10
W07.5,icd10
W07.0,icd10
W07.4,icd10
W07.2,icd10
W05,icd10
W05.1,icd10
W05.2,icd10
W05.0,icd10
W07.8,icd10
W05.4,icd10
W07.9,icd10
W05.7,icd10
W05.9,icd10
W07,icd10
W05.5,icd10
W07.7,icd10
W05.8,icd10
X35.0,icd10
X35.1,icd10
X35.5,icd10
X35.2,icd10
X35.9,icd10
X35.7,icd10
X35,icd10
X35.8,icd10
X35.4,icd10
W03.5,icd10
W03.1,icd10
W03.2,icd10
W03.8,icd10
W03.9,icd10
W03.4,icd10
W03.0,icd10
W03,icd10
W03.7,icd10
X53.5,icd10
X57.4,icd10
X57.9,icd10
X57.8,icd10
X57,icd10
X57.1,icd10
X57.5,icd10
X57.2,icd10
X57.0,icd10
X57.7,icd10
X13,icd10
X13.9,icd10
X13.5,icd10
X13.0,icd10
X13.8,icd10
X13.2,icd10
X13.1,icd10
X13.7,icd10
X13.4,icd10
X25,icd10
X25.2,icd10
X25.4,icd10
X25.0,icd10
X25.7,icd10
X25.5,icd10
X25.9,icd10
X25.8,icd10
X25.1,icd10
W59.1,icd10
W59.2,icd10
W59.8,icd10
W59.9,icd10
W59.4,icd10
W59.7,icd10
W59.5,icd10
W59,icd10
W59.0,icd10
W45.4,icd10
W45.0,icd10
W45.9,icd10
W45.1,icd10
W45.7,icd10
W45.5,icd10
W45.8,icd10
W45.2,icd10
W45,icd10
W01.9,icd10
W01.0,icd10
W01.5,icd10
W01.1,icd10
W01.7,icd10
W01.4,icd10
W01,icd10
W01.8,icd10
W01.2,icd10
X41.9,icd10
X41.7,icd10
X41.1,icd10
X41.2,icd10
X41.0,icd10
X41.8,icd10
X41.4,icd10
X41,icd10
X41.5,icd10
W34.2,icd10
W34.7,icd10
W34.0,icd10
W34.8,icd10
W34.1,icd10
W34.9,icd10
W34,icd10
W34.4,icd10
W34.5,icd10
W25,icd10
W25.7,icd10
W25.9,icd10
W25.1,icd10
W25.8,icd10
W25.2,icd10
W25.4,icd10
W25.0,icd10
W25.5,icd10
V86.2,icd10
V86.4,icd10
V86.3,icd10
V86.6,icd10
V86.9,icd10
V86.7,icd10
V86.5,icd10
V86.1,icd10
V86.0,icd10
V86,icd10
W20.7,icd10
W20.9,icd10
W20.5,icd10
W20.8,icd10
W20.4,icd10
W20.1,icd10
W20,icd10
W20.2,icd10
W20.0,icd10
W38.9,icd10
W37.9,icd10
W38.1,icd10
W37.1,icd10
W38.5,icd10
W37.4,icd10
W38.2,icd10
W38.0,icd10
W37.7,icd10
W38.7,icd10
W37.2,icd10
W38.4,icd10
W37.0,icd10
W37,icd10
W37.8,icd10
W38.8,icd10
W37.5,icd10
W38,icd10
W79.0,icd10
W79.2,icd10
W79.7,icd10
W79.9,icd10
W79,icd10
W79.5,icd10
W79.4,icd10
W79.8,icd10
W79.1,icd10
V81,icd10
V79,icd10
V82.6,icd10
V98,icd10
V99.X,icd10
V87,icd10
V79.9,icd10
V79.8,icd10
V81.9,icd10
V82.5,icd10
V99,icd10
V82.3,icd10
V98.X,icd10
V82,icd10
V82.9,icd10
V29.9,icd10
V29,icd10
V29.8,icd10
V93.8,icd10
V91.8,icd10
V90.8,icd10
V94.8,icd10
V92.8,icd10
W58.2,icd10
W58.1,icd10
W58.4,icd10
W58.7,icd10
W58.0,icd10
W58.8,icd10
W58.9,icd10
W58.5,icd10
W58,icd10
W33.4,icd10
W33.0,icd10
W33.1,icd10
W33.7,icd10
W33.5,icd10
W33.2,icd10
W33,icd10
W33.9,icd10
W33.8,icd10
X12.9,icd10
X12.2,icd10
X12.8,icd10
X12.4,icd10
X12.7,icd10
X12.0,icd10
X12.1,icd10
X12.5,icd10
X12,icd10
W53.5,icd10
W53.1,icd10
W53.9,icd10
W53.2,icd10
W53.4,icd10
W53.0,icd10
W53,icd10
W53.7,icd10
W53.8,icd10
W54.0,icd10
W54.7,icd10
W54.1,icd10
W54,icd10
W54.5,icd10
X50.1,icd10
X50.9,icd10
X50.0,icd10
X50.5,icd10
X50.8,icd10
X50.7,icd10
X50,icd10
X50.2,icd10
X50.4,icd10
W78,icd10
W78.0,icd10
W78.4,icd10
W78.7,icd10
W78.9,icd10
W78.1,icd10
W78.8,icd10
W78.2,icd10
W78.5,icd10
W24.9,icd10
W24.8,icd10
W24.4,icd10
W24.0,icd10
W24,icd10
W24.2,icd10
W24.7,icd10
W24.5,icd10
W24.1,icd10
V06,icd10
X53.2,icd10
W54.2,icd10
W09.0,icd10
W09.8,icd10
W09.9,icd10
W09.7,icd10
W09,icd10
W09.5,icd10
W09.2,icd10
W09.1,icd10
W09.4,icd10
V90,icd10
V90.1,icd10
V94.9,icd10
V90.9,icd10
V91.9,icd10
V91,icd10
V92.9,icd10
V90.7,icd10
V91.1,icd10
V93.9,icd10
V91.7,icd10
V89,icd10
X20.7,icd10
X20,icd10
X20.1,icd10
X20.4,icd10
X20.0,icd10
X20.5,icd10
X20.9,icd10
X20.8,icd10
X20.2,icd10
W15.0,icd10
W15.9,icd10
W15.2,icd10
W15.4,icd10
W15.8,icd10
W15.1,icd10
W15.5,icd10
W15,icd10
W15.7,icd10
V09.3,icd10
V03,icd10
V09.9,icd10
V09,icd10
V03.1,icd10
W55.8,icd10
W55.1,icd10
W55.2,icd10
W55.9,icd10
W55.5,icd10
W55.4,icd10
W55.0,icd10
W55.7,icd10
W55,icd10
X34.5,icd10
W77.5,icd10
W77,icd10
W77.4,icd10
W77.0,icd10
X34.9,icd10
X34.7,icd10
W77.7,icd10
X34.1,icd10
W77.9,icd10
W77.2,icd10
X34.0,icd10
X34.8,icd10
X34,icd10
X34.2,icd10
W77.1,icd10
X34.4,icd10
W77.8,icd10
V90.0,icd10
V91.0,icd10
V94.0,icd10
V92.0,icd10
V93.0,icd10
X52.2,icd10
X52,icd10
X52.7,icd10
X52.5,icd10
X52.0,icd10
X52.8,icd10
X52.1,icd10
X52.9,icd10
X52.4,icd10
X53,icd10
X53.1,icd10
V82.2,icd10
V81.2,icd10
X53.7,icd10
X53.0,icd10
V06.1,icd10
